hid,fv,fv_95l,fv_95u
1,.37142858,.258237,.48462015
2,.21428572,.11816256,.31040886
3,.22857143,.13020252,.32694036
4,.32857144,.21854074,.43860215
5,.84285712,.75760144,.9281128
6,.32857144,.21854074,.43860215
7,.057142857,.002767391,.11151832
8,.057142857,.002767391,.11151832
9,.057142857,.002767391,.11151832
