teams,aid,uid,balance_final
Non-Team,3,BLRDNJ4Q,.68699998
Non-Team,4,D4IHJE9D,0
Non-Team,5,DG6FS9PS,0
Non-Team,6,GXR63Y25,0
Non-Team,7,WASM5XE4,70
Non-Team,8,Z92KUH4F,.153
Non-Team,9,E3BL2V48,0
Non-Team,10,6V3Y1K5G,.113
Non-Team,11,E3K3HT03,100
Non-Team,12,UG9MPR9Z,50
Non-Team,13,LJ4L9U3A,0
Non-Team,14,TM62SE1G,0
Non-Team,15,VV2LJBKR,0
Non-Team,16,I8OKDRV2,100
Non-Team,17,926IQYO8,100
Non-Team,18,EU8JCEPT,.99900001
Non-Team,19,BA0YUVWQ,0
Non-Team,20,WFKSIG5N,0
Non-Team,21,364DM9BK,.51099998
Non-Team,22,JI6K9ZCK,0
Non-Team,23,9AYQDDKK,100
Non-Team,24,OFQAMMWQ,56
Non-Team,25,2U8NXHFY,0
Non-Team,26,42VN23UZ,100
Non-Team,27,D2S8B02R,100
Non-Team,28,YVTGZDZ2,100
Non-Team,29,UHD180K9,0
Non-Team,30,8ULWSME4,0
Non-Team,31,NF615CCR,0
Non-Team,32,ABL13TE8,0
Non-Team,33,RC9HJDLY,100
Non-Team,34,ZBKIBDAL,0
Non-Team,35,AIEVHSAI,100
Non-Team,36,2JVEZQBI,0
Non-Team,37,URUAQGH3,0
Non-Team,38,OV6XZ01M,0
Non-Team,39,A96TLPDJ,0
Non-Team,40,5V8F6GKM,0
Non-Team,41,00LFTCUH,60
Non-Team,42,I5MM4SP4,0
Non-Team,43,TL46PFWK,0
Non-Team,44,6S3ZTPAR,100
Non-Team,45,IR60FUG4,0
Non-Team,46,KHM6JTTQ,0
Non-Team,47,83PROBG5,97
Non-Team,48,TM41ZSHI,0
Non-Team,49,XKQGDLEU,61.763
Non-Team,50,HK3E43ZN,100
Non-Team,51,0FDMYU15,100
Non-Team,52,VEH4PKX3,0
Non-Team,53,BMXU9JL0,100
Non-Team,54,IRMK89H9,100
Non-Team,55,OJ1FDVRI,100
Non-Team,56,KE2XFUA2,100
Non-Team,57,3LN6SQ0E,100
Non-Team,58,U9Y24MA0,100
Non-Team,59,TDPUSV0F,0
Non-Team,60,E6S8LAPB,0
Non-Team,61,AAGIC15M,0
Non-Team,62,894SMERP,0
Non-Team,63,OQKTG86M,100
Non-Team,64,CA0FXXX5,.63099998
Non-Team,65,EC6JRZIK,0
Non-Team,66,JVIHF2OE,100
Non-Team,67,L01GI8P4,0
Non-Team,68,V0JJDTMJ,0
Non-Team,69,BRWOVLTJ,100
Non-Team,70,ZIAKNSK8,0
Non-Team,71,RG8NXWOZ,6
Non-Team,72,ZEMG9K2L,0
Non-Team,73,WLT6VQ1M,0
Non-Team,74,PAFBCANO,100
Non-Team,75,UAA2SLBL,0
Non-Team,76,I3OD1AKU,100
Non-Team,77,G63TPB93,0
Non-Team,78,FZSDNX6M,0
Non-Team,79,DHBRH9ZM,.713
Non-Team,80,P8BW1VHY,0
Non-Team,81,SKW3DNG0,0
Non-Team,82,5PZZHA8S,0
Non-Team,83,R3Z3KKN9,10.184
Non-Team,84,Y8W2S5P6,60.724998
Non-Team,85,DYW9BUWN,6.138
Non-Team,86,1V1VYW62,.113
Non-Team,87,GRZMAMW8,100
Non-Team,88,F06ZTWZI,0
Non-Team,89,S32PZ1TC,0
Non-Team,90,WP5DYPCV,0
Non-Team,91,RA4XN3BC,0
Non-Team,92,3N5PS9K6,100
Non-Team,93,NKHR0JZO,100
Non-Team,94,1XER09KC,100
Team Members,95,VK9IQ0M8,0
Team Members,96,0PA5AJZW,0
Team Members,97,M6N6C2DK,.62099999
Team Members,98,388MW6UL,.36199999
Team Members,99,M389NE8N,100
Team Members,100,CYVH9I2G,0
Team Members,101,4SM8OPKC,.082999997
Team Members,102,K4RY6M01,.51999998
Team Members,103,Z65ZIWMT,.71100003
Team Members,104,05Q690PJ,0
Team Members,105,YMC8I53A,0
Team Members,106,O6NVI5GD,0
Team Members,107,MWJ5YOGF,0
Team Members,108,LRPGBCL8,4.5050001
Team Members,109,83IXFCIX,0
Team Members,110,SSO51XBQ,100
Team Members,111,XLIF9C38,0
Team Members,112,55VDZJNR,0
Team Members,113,TR9240RA,.58700001
Team Members,114,L2K2AHDZ,0
Team Members,115,KBSQGAOR,0
Team Members,116,X1BQVVDM,0
Team Members,117,GV3ZO0KL,0
Team Members,118,SYECG1J5,0
Team Members,119,6O21BBUS,0
Team Members,120,AWAO0KL9,100
Team Members,121,Q22T213X,0
Team Members,122,ZFK1YIBJ,0
Team Members,123,0DJXJQ03,0
Team Members,124,AAXXAQ5M,15
Team Members,125,8TN3JNWP,0
Team Members,126,TEPVJ3NH,0
Team Members,127,ZQXZ4M26,0
Team Members,128,HHMH4BR5,100
Team Members,129,ZYP9XYEN,0
Team Members,130,1IVO6ORP,0
Team Members,131,8LCYG10D,41
Team Members,132,CC5QAWVO,0
Team Members,133,K8GUY08K,100
Team Members,134,RCO4BDT4,.47999999
Team Members,135,69XEK8LQ,0
Team Members,136,DNKD6X99,0
Team Members,137,90AR8Z38,50
Team Members,138,ZG3QR5WU,.95200002
Team Members,139,IMCM6CSW,0
Team Members,140,24XSQU5H,0
Team Members,141,XLW8525N,0
Team Members,142,XOSQ3HI9,.414
Team Members,143,QW96KSO3,0
Team Members,144,SGHP5NOH,.354
Team Members,145,LQVXQAWJ,0
Team Members,146,A80M330E,.046
Team Members,147,IT9KV39Y,0
Team Members,148,V1F8P236,.92400002
Team Members,149,G5V0GGP4,0
Team Members,150,VSNS90C6,0
Team Members,151,GB2NG08J,0
Team Members,152,F6ZXD1UJ,.528
Team Members,153,PKLOP81E,0
Team Members,154,AOAUJA04,9
Team Members,155,VUX5MZZI,0
Team Members,156,OICJDPWE,0
Team Members,157,SI0E2ZWJ,0
Team Members,158,K8X023I3,0
Team Members,159,F3SUBJWJ,0
Team Members,160,UI5OSPP3,72
Team Members,161,CN95SKJL,1
Team Members,162,XKCTSAFQ,100
Team Members,163,885QKCFS,0
Team Members,164,99W5WBXT,.76499999
Team Members,165,33RVPAMN,0
Team Members,166,VT6XJXXN,0
Team Members,167,KW8RZ5JT,100
Team Members,168,LN19530Z,0
Team Members,169,LP4CNHKP,0
Team Members,170,AIPPUTFH,0
Team Members,171,YW8PCBMQ,100
Team Members,172,CBWLOP91,100
Team Members,173,1INW3TK4,.99599999
Team Members,174,888C2CN9,0
Team Members,175,P6AOX4VW,0
Team Members,176,R52UWQ99,0
Team Members,177,4H0J0LU1,0
Team Members,178,BSQKHZQE,0
Team Members,179,IRDKYPME,100
Team Members,180,GDXEMH9H,0
Team Members,181,TNY0I90N,0
Team Members,182,JGRUV96H,0
Team Members,183,AV4QE5S4,100
Team Members,184,2CR35P08,0
Team Members,185,C5GDVGK0,100
Team Members,186,W3QQGBED,.99900001
Team Members,187,U93VJXEP,75
