hid,fv,fv_active
1,0.3714,0.3494
2,0.2143,0.1807
3,0.2286,0.1807
4,0.3286,0.241
5,0.8429,0.8795
6,0.3286,0.2771
7,0.0571,0.012
8,0.0571,0.0361
9,0.0571,0.0241
