id,trader_id,market_id,treatment_id,balance,invitation,type
3,BLRDNJ4Q,3,3,0.687,INVITED,LogScoringPortfolio
4,D4IHJE9D,3,3,0.000,INVITED,LogScoringPortfolio
5,DG6FS9PS,3,3,0.000,INVITED,LogScoringPortfolio
6,GXR63Y25,3,3,0.000,INVITED,LogScoringPortfolio
7,WASM5XE4,3,3,70.000,INVITED,LogScoringPortfolio
8,Z92KUH4F,3,3,0.153,INVITED,LogScoringPortfolio
9,E3BL2V48,3,3,0.000,INVITED,LogScoringPortfolio
10,6V3Y1K5G,3,3,0.113,INVITED,LogScoringPortfolio
11,E3K3HT03,3,3,100.000,INVITED,LogScoringPortfolio
12,UG9MPR9Z,3,3,50.000,INVITED,LogScoringPortfolio
13,LJ4L9U3A,3,3,0.000,INVITED,LogScoringPortfolio
14,TM62SE1G,3,3,0.000,INVITED,LogScoringPortfolio
15,VV2LJBKR,3,3,0.000,INVITED,LogScoringPortfolio
16,I8OKDRV2,3,3,100.000,INVITED,LogScoringPortfolio
17,926IQYO8,3,3,100.000,INVITED,LogScoringPortfolio
18,EU8JCEPT,3,3,0.999,INVITED,LogScoringPortfolio
19,BA0YUVWQ,3,3,0.000,INVITED,LogScoringPortfolio
20,WFKSIG5N,3,3,0.000,INVITED,LogScoringPortfolio
21,364DM9BK,3,3,0.511,INVITED,LogScoringPortfolio
22,JI6K9ZCK,3,3,0.000,INVITED,LogScoringPortfolio
23,9AYQDDKK,3,3,100.000,INVITED,LogScoringPortfolio
24,OFQAMMWQ,3,3,56.000,INVITED,LogScoringPortfolio
25,2U8NXHFY,3,3,0.000,INVITED,LogScoringPortfolio
26,42VN23UZ,3,3,100.000,INVITED,LogScoringPortfolio
27,D2S8B02R,3,3,100.000,INVITED,LogScoringPortfolio
28,YVTGZDZ2,3,3,100.000,INVITED,LogScoringPortfolio
29,UHD180K9,3,3,0.000,INVITED,LogScoringPortfolio
30,8ULWSME4,3,3,0.000,INVITED,LogScoringPortfolio
31,NF615CCR,3,3,0.000,INVITED,LogScoringPortfolio
32,ABL13TE8,3,3,0.000,INVITED,LogScoringPortfolio
33,RC9HJDLY,3,3,100.000,INVITED,LogScoringPortfolio
34,ZBKIBDAL,3,3,0.000,INVITED,LogScoringPortfolio
35,AIEVHSAI,3,3,100.000,INVITED,LogScoringPortfolio
36,2JVEZQBI,3,3,0.000,INVITED,LogScoringPortfolio
37,URUAQGH3,3,3,0.000,INVITED,LogScoringPortfolio
38,OV6XZ01M,3,3,0.000,INVITED,LogScoringPortfolio
39,A96TLPDJ,3,3,0.000,INVITED,LogScoringPortfolio
40,5V8F6GKM,3,3,0.000,INVITED,LogScoringPortfolio
41,00LFTCUH,3,3,60.000,INVITED,LogScoringPortfolio
42,I5MM4SP4,3,3,0.000,INVITED,LogScoringPortfolio
43,TL46PFWK,3,3,0.000,INVITED,LogScoringPortfolio
44,6S3ZTPAR,3,3,100.000,INVITED,LogScoringPortfolio
45,IR60FUG4,3,3,0.000,INVITED,LogScoringPortfolio
46,KHM6JTTQ,3,3,0.000,INVITED,LogScoringPortfolio
47,83PROBG5,3,3,97.000,INVITED,LogScoringPortfolio
48,TM41ZSHI,3,3,0.000,INVITED,LogScoringPortfolio
49,XKQGDLEU,3,3,61.763,INVITED,LogScoringPortfolio
50,HK3E43ZN,3,3,100.000,INVITED,LogScoringPortfolio
51,0FDMYU15,3,3,100.000,INVITED,LogScoringPortfolio
52,VEH4PKX3,3,3,0.000,INVITED,LogScoringPortfolio
53,BMXU9JL0,3,3,100.000,INVITED,LogScoringPortfolio
54,IRMK89H9,3,3,100.000,INVITED,LogScoringPortfolio
55,OJ1FDVRI,3,3,100.000,INVITED,LogScoringPortfolio
56,KE2XFUA2,3,3,100.000,INVITED,LogScoringPortfolio
57,3LN6SQ0E,3,3,100.000,INVITED,LogScoringPortfolio
58,U9Y24MA0,3,3,100.000,INVITED,LogScoringPortfolio
59,TDPUSV0F,3,3,0.000,INVITED,LogScoringPortfolio
60,E6S8LAPB,3,3,0.000,INVITED,LogScoringPortfolio
61,AAGIC15M,3,3,0.000,INVITED,LogScoringPortfolio
62,894SMERP,3,3,0.000,INVITED,LogScoringPortfolio
63,OQKTG86M,3,3,100.000,INVITED,LogScoringPortfolio
64,CA0FXXX5,3,3,0.631,INVITED,LogScoringPortfolio
65,EC6JRZIK,3,3,0.000,INVITED,LogScoringPortfolio
66,JVIHF2OE,3,3,100.000,INVITED,LogScoringPortfolio
67,L01GI8P4,3,3,0.000,INVITED,LogScoringPortfolio
68,V0JJDTMJ,3,3,0.000,INVITED,LogScoringPortfolio
69,BRWOVLTJ,3,3,100.000,INVITED,LogScoringPortfolio
70,ZIAKNSK8,3,3,0.000,INVITED,LogScoringPortfolio
71,RG8NXWOZ,3,3,6.000,INVITED,LogScoringPortfolio
72,ZEMG9K2L,3,3,0.000,INVITED,LogScoringPortfolio
73,WLT6VQ1M,3,3,0.000,INVITED,LogScoringPortfolio
74,PAFBCANO,3,3,100.000,INVITED,LogScoringPortfolio
