id,trader_id,market_id,treatment_id,balance,invitation,type
95,VK9IQ0M8,4,4,0.000,INVITED,LogScoringPortfolio
96,0PA5AJZW,4,4,0.000,INVITED,LogScoringPortfolio
97,M6N6C2DK,4,4,0.621,INVITED,LogScoringPortfolio
98,388MW6UL,4,4,0.362,INVITED,LogScoringPortfolio
99,M389NE8N,4,4,100.000,INVITED,LogScoringPortfolio
100,CYVH9I2G,4,4,0.000,INVITED,LogScoringPortfolio
101,4SM8OPKC,4,4,0.083,INVITED,LogScoringPortfolio
102,K4RY6M01,4,4,0.520,INVITED,LogScoringPortfolio
103,Z65ZIWMT,4,4,0.711,INVITED,LogScoringPortfolio
104,05Q690PJ,4,4,0.000,INVITED,LogScoringPortfolio
105,YMC8I53A,4,4,0.000,INVITED,LogScoringPortfolio
106,O6NVI5GD,4,4,0.000,INVITED,LogScoringPortfolio
107,MWJ5YOGF,4,4,0.000,INVITED,LogScoringPortfolio
108,LRPGBCL8,4,4,4.505,INVITED,LogScoringPortfolio
109,83IXFCIX,4,4,0.000,INVITED,LogScoringPortfolio
110,SSO51XBQ,4,4,100.000,INVITED,LogScoringPortfolio
111,XLIF9C38,4,4,0.000,INVITED,LogScoringPortfolio
112,55VDZJNR,4,4,0.000,INVITED,LogScoringPortfolio
113,TR9240RA,4,4,0.587,INVITED,LogScoringPortfolio
114,L2K2AHDZ,4,4,0.000,INVITED,LogScoringPortfolio
115,KBSQGAOR,4,4,0.000,INVITED,LogScoringPortfolio
116,X1BQVVDM,4,4,0.000,INVITED,LogScoringPortfolio
117,GV3ZO0KL,4,4,0.000,INVITED,LogScoringPortfolio
118,SYECG1J5,4,4,0.000,INVITED,LogScoringPortfolio
119,6O21BBUS,4,4,0.000,INVITED,LogScoringPortfolio
120,AWAO0KL9,4,4,100.000,INVITED,LogScoringPortfolio
121,Q22T213X,4,4,0.000,INVITED,LogScoringPortfolio
122,ZFK1YIBJ,4,4,0.000,INVITED,LogScoringPortfolio
123,0DJXJQ03,4,4,0.000,INVITED,LogScoringPortfolio
124,AAXXAQ5M,4,4,15.000,INVITED,LogScoringPortfolio
125,8TN3JNWP,4,4,0.000,INVITED,LogScoringPortfolio
126,TEPVJ3NH,4,4,0.000,INVITED,LogScoringPortfolio
127,ZQXZ4M26,4,4,0.000,INVITED,LogScoringPortfolio
128,HHMH4BR5,4,4,100.000,INVITED,LogScoringPortfolio
129,ZYP9XYEN,4,4,0.000,INVITED,LogScoringPortfolio
130,1IVO6ORP,4,4,0.000,INVITED,LogScoringPortfolio
131,8LCYG10D,4,4,41.000,INVITED,LogScoringPortfolio
